period,price,contract,productname,symbol,description,observation
5/6/2024,698.4,202407,SRB.cargoes.cif.NWE.ex Saltend,SRB.SALTCIFROT,PPS - NAPHTHA - NWE - SRB - Saltend (N+A) cif Rotts,Val
5/6/2024,696.9,202408,SRB.cargoes.cif.NWE.ex Saltend,SRB.SALTCIFROT,PPS - NAPHTHA - NWE - SRB - Saltend (N+A) cif Rotts,Val
5/6/2024,645.9,202405,LDF.cargoes.cif.MED,LDF.CARGOES.CIF,PPS - LDF.cargoes.cif.MED,Val
5/6/2024,628.9,202406,LDF.cargoes.cif.MED,LDF.CARGOES.CIF,PPS - LDF.cargoes.cif.MED,Val
5/6/2024,621.4,202407,LDF.cargoes.cif.MED,LDF.CARGOES.CIF,PPS - LDF.cargoes.cif.MED,Val
5/6/2024,617.9,202408,LDF.cargoes.cif.MED,LDF.CARGOES.CIF,PPS - LDF.cargoes.cif.MED,Val
5/6/2024,618.9,202405,LDF.cargoes.fob.MED,LDF.CARGOES.FOB,PPS - LDF.cargoes.fob.MED,Val
5/6/2024,603.9,202406,LDF.cargoes.fob.MED,LDF.CARGOES.FOB,PPS - LDF.cargoes.fob.MED,Val
5/6/2024,598.4,202407,LDF.cargoes.fob.MED,LDF.CARGOES.FOB,PPS - LDF.cargoes.fob.MED,Val
5/6/2024,598.9,202408,LDF.cargoes.fob.MED,LDF.CARGOES.FOB,PPS - LDF.cargoes.fob.MED,Val
5/6/2024,670.9,202405,LDF.Lavera High Qual 80 min.cargoes.cif.MED,LDF.LAVHI80LDFCIF,PPS - NAPHTHA - MED - LDF - Lavera High Quality (80 min) LDF cif,Val
5/6/2024,653.9,202406,LDF.Lavera High Qual 80 min.cargoes.cif.MED,LDF.LAVHI80LDFCIF,PPS - NAPHTHA - MED - LDF - Lavera High Quality (80 min) LDF cif,Val
5/6/2024,646.4,202407,LDF.Lavera High Qual 80 min.cargoes.cif.MED,LDF.LAVHI80LDFCIF,PPS - NAPHTHA - MED - LDF - Lavera High Quality (80 min) LDF cif,Val
5/6/2024,642.9,202408,LDF.Lavera High Qual 80 min.cargoes.cif.MED,LDF.LAVHI80LDFCIF,PPS - NAPHTHA - MED - LDF - Lavera High Quality (80 min) LDF cif,Val
5/6/2024,665.9,202405,LDF.Lavera Low Quallity.cargoes.cif.MED,LDF.LAVLOLDFCIF,PPS - NAPHTHA - MED - LDF - Lavera Low Quality (Dow spec) LDF cif,Val
5/6/2024,648.9,202406,LDF.Lavera Low Quallity.cargoes.cif.MED,LDF.LAVLOLDFCIF,PPS - NAPHTHA - MED - LDF - Lavera Low Quality (Dow spec) LDF cif,Val
5/6/2024,641.4,202407,LDF.Lavera Low Quallity.cargoes.cif.MED,LDF.LAVLOLDFCIF,PPS - NAPHTHA - MED - LDF - Lavera Low Quality (Dow spec) LDF cif,Val
5/6/2024,637.9,202408,LDF.Lavera Low Quallity.cargoes.cif.MED,LDF.LAVLOLDFCIF,PPS - NAPHTHA - MED - LDF - Lavera Low Quality (Dow spec) LDF cif,Val
5/6/2024,467.25,202405,HS FO.barges.fob.NWE.paper,HSF.FOBBAR,PPS - RESIDUALS - NWE - HSFO - fob barges,Val
5/6/2024,471,202406,HS FO.barges.fob.NWE.paper,HSF.FOBBAR,PPS - RESIDUALS - NWE - HSFO - fob barges,Val
5/6/2024,469.25,202407,HS FO.barges.fob.NWE.paper,HSF.FOBBAR,PPS - RESIDUALS - NWE - HSFO - fob barges,Val
5/6/2024,463.25,202408,HS FO.barges.fob.NWE.paper,HSF.FOBBAR,PPS - RESIDUALS - NWE - HSFO - fob barges,Val
5/6/2024,465.75,202405,HS FO.cargoes.cif.NWE,HS.FO.CARGOES.CIF,PPS - RESIDUALS - NWE - HSFO - Cargoes CIF,Val
