period,price,contract,productname,symbol,description
5/6/2024,671,5/1/2024 0:00,LDF.Lavera High Qual 80 min.cargoes.cif.MED,LDF.LAVHI80LDFCIF,NAPHTHA - MED - LDF - Lavera High Quality (80 min) LDF cif
5/6/2024,654,5/1/2024 0:00,LDF.Lavera High Qual 80 min.cargoes.cif.MED,LDF.LAVHI80LDFCIF,NAPHTHA - MED - LDF - Lavera High Quality (80 min) LDF cif
5/6/2024,646,5/1/2024 0:00,LDF.Lavera High Qual 80 min.cargoes.cif.MED,LDF.LAVHI80LDFCIF,NAPHTHA - MED - LDF - Lavera High Quality (80 min) LDF cif
5/6/2024,643,5/1/2024 0:00,LDF.Lavera High Qual 80 min.cargoes.cif.MED,LDF.LAVHI80LDFCIF,NAPHTHA - MED - LDF - Lavera High Quality (80 min) LDF cif
5/6/2024,666,5/1/2024 0:00,LDF.Lavera Low Quallity.cargoes.cif.MED,LDF.LAVLOLDFCIF,NAPHTHA - MED - LDF - Lavera Low Quality (Dow spec) LDF cif
5/6/2024,649,5/1/2024 0:00,LDF.Lavera Low Quallity.cargoes.cif.MED,LDF.LAVLOLDFCIF,NAPHTHA - MED - LDF - Lavera Low Quality (Dow spec) LDF cif
5/6/2024,641,5/1/2024 0:00,LDF.Lavera Low Quallity.cargoes.cif.MED,LDF.LAVLOLDFCIF,NAPHTHA - MED - LDF - Lavera Low Quality (Dow spec) LDF cif
5/6/2024,638,5/1/2024 0:00,LDF.Lavera Low Quallity.cargoes.cif.MED,LDF.LAVLOLDFCIF,NAPHTHA - MED - LDF - Lavera Low Quality (Dow spec) LDF cif
5/6/2024,467,5/1/2024 0:00,HS FO.barges.fob.NWE.paper,HSF.FOBBAR,RESIDUALS - NWE - HSFO - fob barges
5/6/2024,471,5/1/2024 0:00,HS FO.barges.fob.NWE.paper,HSF.FOBBAR,RESIDUALS - NWE - HSFO - fob barges
5/6/2024,469,5/1/2024 0:00,HS FO.barges.fob.NWE.paper,HSF.FOBBAR,RESIDUALS - NWE - HSFO - fob barges
5/6/2024,463,5/1/2024 0:00,HS FO.barges.fob.NWE.paper,HSF.FOBBAR,RESIDUALS - NWE - HSFO - fob barges
5/6/2024,466,5/1/2024 0:00,HS FO.cargoes.cif.NWE,HS.FO.CARGOES.CIF,RESIDUALS - NWE - HSFO - Cargoes CIF
